question_hash,question_num,question_html,correct_answer,all_answers
581f6b5e34607343a132b5ec2c2ac1f6,,БЕРГАПТЕН ОТНОСЯТ К ХИМИЧЕСКОЙ ГРУППЕ,кумаринов,[+] кумаринов | антрагликозидов | флавоноидов | алкалоидов
43b6db2059256d7193c6d4037d74d81f,,ТОЧКУ ЭКВИВАЛЕНТНОСТИ ПРИ ЙОДОМЕТРИЧЕСКОМ ОПРЕДЕЛЕНИИ МЕТАМИЗОЛА НАТРИЯ УСТАНАВЛИВАЮТ,без индикатора по появлению желтого окрашивания,[+] без индикатора по появлению желтого окрашивания | по исчезновению синего окрашивания в присутствии крахмала | без индикатора по исчезновению желтой окраски | по синей окраске в присутствии крахмала
40cb2da85d194b41ecb5860c4c467453,,В СООТВЕТСТВИИ С ГОСУДАРСТВЕННОЙ ФАРМАКОПЕЕЙ РФ XIV ИЗДАНИЯ ПОЛЯРИМЕТРИЮ ОТНОСЯТ К ГРУППЕ МЕТОДОВ ____ АНАЛИЗА,физического и физико-химического,[+] физического и физико-химического | биологического | химического | качественного
25b2ac58752319133a8a9fbcb383ee87,,"ЛЕКАРСТВЕННЫМ СРЕДСТВОМ, ПОДЛИННОСТЬ КОТОРОГО ОПРЕДЕЛЯЮТ С КОБАЛЬТА НИТРАТА РАСТВОРОМ В ПРИСУТСТВИИ ХЛОРИДА КАЛЬЦИЯ, СПИРТА И НАТРИЯ ГИДРОКСИДА РАСТВОРА, ЯВЛЯЕТСЯ",барбитал,[+] барбитал | резорцин | пилокарпина гидрохлорид | кофеин
31530f6da369dd50bc3f5addaccfec2b,,ХЛОРПРОМАЗИНА ГИДРОХЛОРИД ЯВЛЯЕТСЯ ПРОИЗВОДНЫМ ГЕТЕРОЦИКЛА,фенотиазина,[+] фенотиазина | имидазола | бензодиазепина | пиразола
f819689e153931b2017fb8050ffedfb8,,"КАТИОНАМИ, ОБРАЗУЮЩИМИ ОСАДОК С КАЛИЯ ЙОДИДОМ, НЕРАСТВОРИМЫЙ В АММИАКА РАСТВОРЕ И КИСЛОТАХ, НО РАСТВОРИМЫЙ В НАТРИЯ ТИОСУЛЬФАТА РАСТВОРЕ, ЯВЛЯЮТСЯ КАТИОНЫ",серебра,[+] серебра | свинца | бария | ртути (I)
f3d6af0a9ac6af1caa7ec5c35b6f0fd1,,АТОМЫ СПОСОБНЫ ИЗЛУЧАТЬ ЭЛЕКТРОМАГНИТНОЕ ИЗЛУЧЕНИЕ ЗА СЧЕТ,нахождения атома в возбужденном состоянии,[+] нахождения атома в возбужденном состоянии | нахождения атома в невозбужденном состоянии | перехода электрона из внутренней орбитали на внешнюю | выделения энергии при химическом взаимодействии
6046df678f724fa33799acbff7074968,,"БЛОКОМ ХРОМАТОГРАФА, В КОТОРОМ ОСУЩЕСТВЛЯЕТСЯ РАЗДЕЛЕНИЕ КОМПОНЕНТОВ ХРОМАТОГРАФИРУЕМОЙ ГАЗОВОЙ СМЕСИ, ЯВЛЯЕТСЯ",колонка,[+] колонка | дозирующее устройство | предколонка | детектор
f7a1f19725861da2efd961bbf38b66b0,,"ФИЗИКО-ХИМИЧЕСКИЙ МЕТОД РАЗДЕЛЕНИЯ СМЕСЕЙ, В КОТОРОМ РАЗДЕЛЯЕМЫЕ КОМПОНЕНТЫ РАСПРЕДЕЛЕНЫ МЕЖДУ ДВУМЯ ФАЗАМИ, НАЗЫВАЮТ",хроматографией,[+] хроматографией | рефрактометрией | поляриметрией | спектрофотометрией
5abea7a84c483d4066767ec0366bf695,,"ЕСЛИ КОНЦЕНТРАЦИЯ РАСТВОРА АНАЛИЗИРУЕМОГО ВЕЩЕСТВА ВЫРАЖЕНА В %, ТО КОЭФФИЦИЕНТ В ЗАПИСИ ЗАКОНА БУГЕРА – ЛАМБЕРТА – БЕРА НАЗЫВАЮТ ________ КОЭФФИЦИЕНТОМ ПОГЛОЩЕНИЯ",удельным,[+] удельным | молекулярным | атомным | молярным
2815de00d765dc5ab49b3bcea7af366e,,НАЗНАЧЕНИЕ ФОТОЭЛЕМЕНТА В СПЕКТРОФОТОМЕТРИИ ЗАКЛЮЧАЕТСЯ В,преобразовании электромагнитного излучения в электрический ток,[+] преобразовании электромагнитного излучения в электрический ток | конденсировании светового потока | излучении света | монохроматизации света
00f403148955694628f091d77eeea7e8,,"ЕСЛИ КОНЦЕНТРАЦИЯ РАСТВОРА АНАЛИЗИРУЕМОГО ВЕЩЕСТВА ВЫРАЖЕНА В МОЛЬ/Л, ТО КОЭФФИЦИЕНТ В ЗАПИСИ ЗАКОНА БУГЕРА – ЛАМБЕРТА – БЕРА НАЗЫВАЮТ _____ КОЭФФИЦИЕНТОМ ПОГЛОЩЕНИЯ",молярным,[+] молярным | удельным | атомным | молекулярным
8b28e4caedb62d49997d2c5e4806f63a,,РАЗРЕШАЮЩАЯ СПОСОБНОСТЬ СИСТЕМЫ РАСТВОРИТЕЛЕЙ В ТОНКОСЛОЙНОЙ ХРОМАТОГРАФИИ МАКСИМАЛЬНА В ОБЛАСТИ RF РАВНОЙ,"0,5","[+] 0,5 | 0 | 1,0 | 0,95"
6e81dc93611a3c1679923195b87dd1f5,,МЕТОД КОНДУКТОМЕТРИИ ОСНОВАН НА ОПРЕДЕЛЕНИИ,удельной электропроводности,[+] удельной электропроводности | силы тока | напряжения в цепи | потенциала электрода
3b0fcc712c1d59e5db08252146e68f95,,ДЛЯ ОПРЕДЕЛЕНИЯ СОДЕРЖАНИЯ ЭКСТРАКТИВНЫХ ВЕЩЕСТВ ПО ГОСУДАРСТВЕННОЙ ФАРМАКОПЕЕ XIV ИСПОЛЬЗУЮТ,три метода,[+] три метода | четыре метода | один метод | два метода
c7858be2b166b35ffd2a3581e7938408,,ОТЛИЧИЕМ СЫРЬЯ РОМАШКИ АПТЕЧНОЙ ОТ ВОЗМОЖНЫХ ПРИМЕСЕЙ ЯВЛЯЕТСЯ,полое ложе соцветия узкоконической формы,[+] полое ложе соцветия узкоконической формы | полушаровидное ложе соцветия с пленчатыми прицветниками | многорядная обертка соцветия | полушаровидное ложе соцветия с отсутствием полости
e9f502ff1c7eee4da659c9b43e3ac157,,"УПАКОВКА, ОБЕСПЕЧИВАЮЩАЯ ЗАЩИТУ СОДЕРЖИМОГО ОТ ДЕЙСТВИЯ СВЕТОВОЙ ЭНЕРГИИ ЗА СЧЕТ ОСОБЕННЫХ СВОЙСТВ ИСПОЛЬЗУЕМОГО УПАКОВОЧНОГО МАТЕРИЛА ИЛИ ЗА СЧЕТ СПЕЦИАЛЬНОГО ПОКРЫТИЯ УПАКОВКИ, ЯВЛЯЕТСЯ",светозащитной,[+] светозащитной | хорошо укупоренной | плотно укупоренной | изотермической
1c7386f1f78caf0dcb9ad37dd35e137f,,ИЗОЛИРОВАННО ОТ ДРУГИХ ВИДОВ ЛЕКАРСТВЕННОГО РАСТИТЕЛЬНОГО СЫРЬЯ СЛЕДУЕТ ХРАНИТЬ,плоды и семена,[+] плоды и семена | цветки | подземные органы | травы
b26c3c1abe04d2b3fa328bf453934ccf,,ГОСУДАРСТВЕННЫЙ ИНСПЕКТОР ТРУДА (ШТАТНЫЙ ТЕХНИЧЕСКИЙ ИНСПЕКТОР ЦЕНТРАЛЬНОГО КОМИТЕТА ПРОФСОЮЗА) ИМЕЕТ ПРАВО,привлекать к административной ответственности должностных лиц,[+] привлекать к административной ответственности должностных лиц | отстранять руководство предприятия | назначать руководство предприятия | контролировать технологический процесс
7ae0256ac6d79f56d7b7a51de3e8e0f2,,ОСНОВНЫМ ФАРМАКОЛОГИЧЕСКИМ ДЕЙСТВИЕМ ЭРВЫ ШЕРСТИСТОЙ ТРАВЫ ЯВЛЯЕТСЯ,диуретическое,[+] диуретическое | желчегонное | слабительное | бактерицидное
8522d559e3cfe515417fc23bbfeec727,,КИСЛОТНЫЙ ХРОМ ЧЕРНЫЙ СПЕЦИАЛЬНЫЙ ОТНОСЯТ К ГРУППЕ ИНДИКАТОРОВ,комплексонометрических,[+] комплексонометрических | кислотно-основных | окислительно-восстановительных | адсорбционных
41628b7e870471db7d1e3f500811a6b9,,ПАРАЦЕТАМОЛ СОДЕРЖИТ,амидную группу,[+] амидную группу | вторичную аминогруппу | имидную группу | первичную аминогруппу
ea0586bd6f342bf8b1cf4e0154ba4eb3,,"ЛЕКАРСТВЕННЫМ СРЕДСТВОМ, НЕ МЕШАЮЩИМ ИДЕНТИФИКАЦИИ БРОМИД-ИОНА ПО РЕАКЦИИ ЕГО ОКИСЛЕНИЯ КАЛИЯ ПЕРМАНГАНАТОМ, ЯВЛЯЕТСЯ",никотиновая кислота,[+] никотиновая кислота | аскорбиновая кислота | новокаин (прокаин) | калия йодид
c9397ed58e3bf24a073bbae0c151d122,,"РАСТИТЕЛЬНЫМ СЫРЬЕМ, ВЫЗЫВАЮЩИМ ОТРАВЛЕНИЕ С ДИАГНОСТИЧЕСКИМИ ПРИЗНАКАМИ: ВЛАГАЛИЩНЫЕ ПРОДОЛГОВАТО-ЭЛЛИПТИЧЕСКИЕ ЛИСТЬЯ С ДУГОВЫМ ЖИЛКОВАНИЕМ, ЦВЕТЫ БЕЛЫЕ, ШАРОВИДНО-КОЛОКОЛЬЧИКОВЫЕ, НА ДЛИННЫХ ЦВЕТОНОСАХ – ЯВЛЯЕТСЯ",ландыш майский,[+] ландыш майский | чабрец ползучий | адонис весенний | астрагал шерстистоцветковый
e455e1152f087ae48675c6e24166d620,,"ЭФФЕКТ РЕАКЦИИ ПОДЛИННОСТИ – РОЗОВОЕ ПЯТНО НА КУРКУМОВОЙ БУМАГЕ, ПЕРЕХОДЯЩЕЕ В ГРЯЗНО-ЗЕЛЁНОЕ ОТ ПРИБАВЛЕНИЯ АММИАКА РАСТВОРА, СООТВЕТСТВУЕТ ________ КИСЛОТЕ",борной,[+] борной | глютаминовой | бензойной | салициловой
5c3cd720b21e326160be7603cae71683,,"ДЛЯ ПОДТВЕРЖДЕНИЯ ПОДЛИННОСТИ ЛЕКАРСТВЕННЫХ ВЕЩЕСТВ, СОДЕРЖАЩИХ В ХИМИЧЕСКОЙ СТРУКТУРЕ СПИРТОВЫЙ ГИДРОКСИЛ, МОЖНО ИСПОЛЬЗОВАТЬ РЕАКЦИЮ",этерификации,[+] этерификации | образования «серебряного зеркала» | гидролиза | образования азокрасителя
2d07671ef18e48cd9fbe953d5eb0d8f9,,В УСЛОВИЯХ АПТЕКИ КОЛИЧЕСТВЕННОЕ ОПРЕДЕЛЕНИЕ КАЛИЯ ЙОДИДА В ЛЕКАРСТВЕННЫХ ФОРМАХ ПРОВОДЯТ МЕТОДОМ,аргентометрии,[+] аргентометрии | алкалиметрии | комплексонометрии | ацидиметрии
69d31585c61d95cc664fc006c169480f,,"ЛЕКАРСТВЕННЫМ СРЕДСТВОМ, ОТНОСЯЩИМСЯ К ФАРМАКОЛОГИЧЕСКОЙ ГРУППЕ «АНТИСЕПТИЧЕСКОЕ СРЕДСТВО РАСТИТЕЛЬНОГО ПРОИСХОЖДЕНИЯ», ЯВЛЯЕТСЯ",настойка эвкалипта,[+] настойка эвкалипта | настой алтея корней | отвар девясила высокого корневищ и корней | настой душицы травы
b489836fbd3528881b102ebd5f51cbba,,"ДЛЯ КАЧЕСТВЕННОГО ОБНАРУЖЕНИЯ ИОНА КАЛИЯ ИСПОЛЬЗУЮТ ВИННУЮ КИСЛОТУ И НАТРИЯ АЦЕТАТ, ПРИ ЭТОМ ОБРАЗУЕТСЯ ОСАДОК","белого цвета, растворимый в кислотах и щелочах","[+] белого цвета, растворимый в кислотах и щелочах | белый творожистый | жёлтого цвета, нерастворимый в кислотах | оранжевого цвета, нерастворимый в щелочах"
2847649b993bba809e2371cd7e1594db,,"РЕАГЕНТОМ, ХАРАКТЕРИЗУЮЩИМ ГЛЮКОЗУ ОДНОВРЕМЕННО КАК МНОГОАТОМНЫЙ СПИРТ И АЛЬДЕГИД, ЯВЛЯЕТСЯ",меди сульфат в щелочной среде,[+] меди сульфат в щелочной среде | серебра нитрата раствор аммиачный | йода раствор | реактив Несслера
